"ID","Process ID","Process Name","Host Name","thread Domain:Push/Pop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Id:Domain:Start/Stop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","c2clink__enabled_mask","c2clink__present","device__attribute_architecture","device__attribute_async_engine_count","device__attribute_can_flush_remote_writes","device__attribute_can_map_host_memory","device__attribute_can_tex2d_gather","device__attribute_can_use_64_bit_stream_mem_ops","device__attribute_can_use_64_bit_stream_mem_ops_v1","device__attribute_can_use_host_pointer_for_registered_mem","device__attribute_can_use_stream_mem_ops_v1","device__attribute_can_use_stream_wait_value_nor","device__attribute_can_use_stream_wait_value_nor_v1","device__attribute_chip","device__attribute_clock_rate","device__attribute_cluster_launch","device__attribute_compute_capability_major","device__attribute_compute_capability_minor","device__attribute_compute_mode","device__attribute_compute_preemption_supported","device__attribute_concurrent_kernels","device__attribute_concurrent_managed_access","device__attribute_confidential_computing_mode","device__attribute_cooperative_launch","device__attribute_cooperative_multi_device_launch","device__attribute_deferred_mapping_cuda_array_supported","device__attribute_device_index","device__attribute_direct_managed_mem_access_from_host","device__attribute_display_name","device__attribute_dma_buf_supported","device__attribute_ecc_enabled","device__attribute_fb_bus_width","device__attribute_fbp_count","device__attribute_generic_compression_supported","device__attribute_global_l1_cache_supported","device__attribute_global_memory_bus_width","device__attribute_gpu_direct_rdma_flush_writes_options","device__attribute_gpu_direct_rdma_supported","device__attribute_gpu_direct_rdma_with_cuda_vmm_supported","device__attribute_gpu_direct_rdma_writes_ordering","device__attribute_gpu_overlap","device__attribute_gpu_pci_device_id","device__attribute_gpu_pci_ext_device_id","device__attribute_gpu_pci_ext_downstream_link_rate","device__attribute_gpu_pci_ext_downstream_link_width","device__attribute_gpu_pci_ext_gen","device__attribute_gpu_pci_ext_gpu_gen","device__attribute_gpu_pci_ext_gpu_link_rate","device__attribute_gpu_pci_ext_gpu_link_width","device__attribute_gpu_pci_revision_id","device__attribute_gpu_pci_sub_system_id","device__attribute_handle_type_fabric_supported","device__attribute_handle_type_posix_file_descriptor_supported","device__attribute_handle_type_win32_handle_supported","device__attribute_handle_type_win32_kmt_handle_supported","device__attribute_host_native_atomic_supported","device__attribute_host_numa_id","device__attribute_host_register_supported","device__attribute_implementation","device__attribute_integrated","device__attribute_ipc_event_supported","device__attribute_kernel_exec_timeout","device__attribute_l2_cache_size","device__attribute_l2s_count","device__attribute_limits_max_cta_per_sm","device__attribute_limits_num_tpcs","device__attribute_local_l1_cache_supported","device__attribute_managed_memory","device__attribute_max_access_policy_window_size","device__attribute_max_block_dim_x","device__attribute_max_block_dim_y","device__attribute_max_block_dim_z","device__attribute_max_blocks_per_multiprocessor","device__attribute_max_gpu_frequency_khz","device__attribute_max_grid_dim_x","device__attribute_max_grid_dim_y","device__attribute_max_grid_dim_z","device__attribute_max_ipc_per_multiprocessor","device__attribute_max_ipc_per_scheduler","device__attribute_max_mem_frequency_khz","device__attribute_max_persisting_l2_cache_size","device__attribute_max_pitch","device__attribute_max_registers_per_block","device__attribute_max_registers_per_multiprocessor","device__attribute_max_registers_per_thread","device__attribute_max_shared_memory_per_block","device__attribute_max_shared_memory_per_block_optin","device__attribute_max_shared_memory_per_multiprocessor","device__attribute_max_threads_per_block","device__attribute_max_threads_per_multiprocessor","device__attribute_max_warps_per_multiprocessor","device__attribute_max_warps_per_scheduler","device__attribute_maximum_surface1d_layered_layers","device__attribute_maximum_surface1d_layered_width","device__attribute_maximum_surface1d_width","device__attribute_maximum_surface2d_height","device__attribute_maximum_surface2d_layered_height","device__attribute_maximum_surface2d_layered_layers","device__attribute_maximum_surface2d_layered_width","device__attribute_maximum_surface2d_width","device__attribute_maximum_surface3d_depth","device__attribute_maximum_surface3d_height","device__attribute_maximum_surface3d_width","device__attribute_maximum_surfacecubemap_layered_layers","device__attribute_maximum_surfacecubemap_layered_width","device__attribute_maximum_surfacecubemap_width","device__attribute_maximum_texture1d_layered_layers","device__attribute_maximum_texture1d_layered_width","device__attribute_maximum_texture1d_linear_width","device__attribute_maximum_texture1d_mipmapped_width","device__attribute_maximum_texture1d_width","device__attribute_maximum_texture2d_gather_height","device__attribute_maximum_texture2d_gather_width","device__attribute_maximum_texture2d_height","device__attribute_maximum_texture2d_layered_height","device__attribute_maximum_texture2d_layered_layers","device__attribute_maximum_texture2d_layered_width","device__attribute_maximum_texture2d_linear_height","device__attribute_maximum_texture2d_linear_pitch","device__attribute_maximum_texture2d_linear_width","device__attribute_maximum_texture2d_mipmapped_height","device__attribute_maximum_texture2d_mipmapped_width","device__attribute_maximum_texture2d_width","device__attribute_maximum_texture3d_depth","device__attribute_maximum_texture3d_depth_alternate","device__attribute_maximum_texture3d_height","device__attribute_maximum_texture3d_height_alternate","device__attribute_maximum_texture3d_width","device__attribute_maximum_texture3d_width_alternate","device__attribute_maximum_texturecubemap_layered_layers","device__attribute_maximum_texturecubemap_layered_width","device__attribute_maximum_texturecubemap_width","device__attribute_mem_sync_domain_count","device__attribute_memory_clock_rate","device__attribute_memory_pools_supported","device__attribute_mempool_supported_handle_types","device__attribute_mps_enabled","device__attribute_multi_gpu_board","device__attribute_multi_gpu_board_group_id","device__attribute_multicast_supported","device__attribute_multiprocessor_count","device__attribute_num_l2s_per_fbp","device__attribute_num_schedulers_per_multiprocessor","device__attribute_num_tex_per_multiprocessor","device__attribute_numa_config","device__attribute_pageable_memory_access","device__attribute_pageable_memory_access_uses_host_page_tables","device__attribute_pci_bus_id","device__attribute_pci_device_id","device__attribute_pci_domain_id","device__attribute_ram_location","device__attribute_ram_type","device__attribute_reserved_shared_memory_per_block","device__attribute_sass_level","device__attribute_single_to_double_precision_perf_ratio","device__attribute_sparse_cuda_array_supported","device__attribute_stream_priorities_supported","device__attribute_surface_alignment","device__attribute_tcc_driver","device__attribute_tensor_map_access_supported","device__attribute_texture_alignment","device__attribute_texture_pitch_alignment","device__attribute_total_constant_memory","device__attribute_total_memory","device__attribute_unified_addressing","device__attribute_unified_function_pointers","device__attribute_virtual_address_management_supported","device__attribute_warp_size","dram__bytes_read.avg","dram__bytes_read.max","dram__bytes_read.min","dram__bytes_read.sum","dram__bytes_write.avg","dram__bytes_write.max","dram__bytes_write.min","dram__bytes_write.sum","gpu__time_duration.avg","gpu__time_duration.max","gpu__time_duration.min","gpu__time_duration.sum","launch__barrier_count","launch__block_dim_x","launch__block_dim_y","launch__block_dim_z","launch__block_size","launch__context_id","launch__device_id","launch__func_cache_config","launch__function_pcs","launch__grid_dim_x","launch__grid_dim_y","launch__grid_dim_z","launch__grid_size","launch__kernel_name","launch__occupancy_limit_blocks","launch__occupancy_limit_registers","launch__occupancy_limit_shared_mem","launch__occupancy_limit_warps","launch__occupancy_per_block_size","launch__occupancy_per_register_count","launch__occupancy_per_shared_mem_size","launch__persisting_l2_cache_size","launch__registers_per_thread","launch__registers_per_thread_allocated","launch__shared_mem_config_size","launch__shared_mem_per_block","launch__shared_mem_per_block_allocated","launch__shared_mem_per_block_driver","launch__shared_mem_per_block_dynamic","launch__shared_mem_per_block_static","launch__sm_count","launch__stack_size","launch__stream_id","launch__thread_count","launch__tpc_count","launch__tpc_enabled","launch__uses_cdp","launch__uses_green_context","launch__uses_mps","launch__uses_nvlink_centric_scheduling","launch__uses_vgpu","launch__waves_per_multiprocessor","lts__d_sectors_fill_device.avg","lts__d_sectors_fill_device.max","lts__d_sectors_fill_device.min","lts__d_sectors_fill_device.sum","lts__t_sector_op_read_hit_rate.pct","lts__t_sectors_op_read_lookup_miss.avg","lts__t_sectors_op_read_lookup_miss.max","lts__t_sectors_op_read_lookup_miss.min","lts__t_sectors_op_read_lookup_miss.sum","lts__t_sectors_srcunit_ltcfabric.avg","lts__t_sectors_srcunit_ltcfabric.max","lts__t_sectors_srcunit_ltcfabric.min","lts__t_sectors_srcunit_ltcfabric.sum","lts__t_sectors_srcunit_tex_op_read.avg","lts__t_sectors_srcunit_tex_op_read.max","lts__t_sectors_srcunit_tex_op_read.min","lts__t_sectors_srcunit_tex_op_read.sum","lts__t_sectors_srcunit_tex_op_read_lookup_hit.avg","lts__t_sectors_srcunit_tex_op_read_lookup_hit.max","lts__t_sectors_srcunit_tex_op_read_lookup_hit.min","lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum","numa__cpu_affinity","numa__dev_display_name_all","numa__id_cpu","numa__id_memory","nvlink__bandwidth","nvlink__count_logical","nvlink__count_physical","nvlink__destination_ports","nvlink__dev0Id","nvlink__dev0type","nvlink__dev1Id","nvlink__dev1type","nvlink__dev_display_name_all","nvlink__enabled_mask","nvlink__is_direct_link","nvlink__is_nvswitch_connected","nvlink__max_count","nvlink__peer_access","nvlink__peer_atomic","nvlink__source_ports","nvlink__system_access","nvlink__system_atomic","profiler__perfworks_session_reuse","profiler__replayer_bytes_mem_accessible.avg","profiler__replayer_bytes_mem_accessible.max","profiler__replayer_bytes_mem_accessible.min","profiler__replayer_bytes_mem_accessible.sum","profiler__replayer_bytes_mem_backed_up.avg","profiler__replayer_bytes_mem_backed_up.max","profiler__replayer_bytes_mem_backed_up.min","profiler__replayer_bytes_mem_backed_up.sum","profiler__replayer_passes","profiler__replayer_passes_type_warmup","sm__maximum_warps_avg_per_active_cycle","sm__maximum_warps_per_active_cycle_pct","smsp__maximum_warps_avg_per_active_cycle"
"77","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/private/g16/n3:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(6016, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","78124777.60","78392832","77874048","3124991104","205500.80","216576","194944","8220032","2344736","2344736","2344736","2344736","1","256","1","1","256","1","0","CachePreferNone","1","6016","1","1","6016","","32","5","4","8","1772","4256","3520","7864320","48","48","167936","37888","37888","1024","36864","0","108","1024","7","1540096","54","all","0","0","0","0","0","13.93","1220699.77","1225028","1216672","97655982","19.83","1860098.69","1949200","1771916","148807895","1256509.99","1416064","1102692","100520799","1651788.12","1862320","1440896","132143050","416074.61","486100","343981","33285969","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
"78","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/private/g16/n4:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(45696, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","190220179.20","190705536","189751040","7608807168","1503987.20","1514112","1491840","60159488","5736256","5736256","5736256","5736256","1","256","1","1","256","1","0","CachePreferNone","1","45696","1","1","45696","","32","5","4","8","1772","4256","3520","7864320","47","48","167936","37888","37888","1024","36864","0","108","1024","7","11698176","54","all","0","0","0","0","0","105.78","2972190.30","2980012","2964792","237775224","24.20","4484287.97","4681456","4287720","358743038","2995735.04","3436796","2562046","239658803","4404544.20","5136848","3693840","352363536","1391024.27","1657572","1143012","111281942","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
"79","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/private/g16/n4:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(6528, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","111481184","112742784","110132864","4459247360","256822.40","268928","244608","10272896","3338400","3338400","3338400","3338400","1","256","1","1","256","1","0","CachePreferNone","1","6528","1","1","6528","","32","5","4","8","1772","4256","3520","7864320","48","48","167936","37888","37888","1024","36864","0","108","1024","7","1671168","54","all","0","0","0","0","0","15.11","1741893.45","1761996","1720744","139351476","14.91","2629770.08","2766024","2497140","210381606","1800675.85","2028214","1571299","144054068","2202419.27","2474782","1931272","176193542","412153.34","440012","383076","32972267","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
"80","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/private/g16/n4:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(45696, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","190218179.20","190711040","189740288","7608727168","1504201.60","1515520","1492224","60168064","5736416","5736416","5736416","5736416","1","256","1","1","256","1","0","CachePreferNone","1","45696","1","1","45696","","32","5","4","8","1772","4256","3520","7864320","47","48","167936","37888","37888","1024","36864","0","108","1024","7","11698176","54","all","0","0","0","0","0","105.78","2972159.15","2979968","2964488","237772732","24.20","4486537.34","4704752","4269048","358922987","2994860.36","3440230","2553190","239588829","4404545.06","5144320","3683936","352363605","1390647.51","1643404","1157784","111251801","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
"81","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/private/g16/n4:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(6528, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","110260966.40","111399168","109097728","4410438656","257686.40","270720","244608","10307456","3305216","3305216","3305216","3305216","1","256","1","1","256","1","0","CachePreferNone","1","6528","1","1","6528","","32","5","4","8","1772","4256","3520","7864320","48","48","167936","37888","37888","1024","36864","0","108","1024","7","1671168","54","all","0","0","0","0","0","15.11","1722827.36","1740872","1704572","137826189","15.26","2674843.44","2798388","2553256","213987475","1796005.94","1992813","1603169","143680475","2202420.24","2428704","1974488","176193619","420445.80","446928","385460","33635664","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
"82","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/private/g16/n4:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(45696, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","190243372.80","190697600","189805568","7609734912","1503667.20","1514112","1490816","60146688","5737984","5737984","5737984","5737984","1","256","1","1","256","1","0","CachePreferNone","1","45696","1","1","45696","","32","5","4","8","1772","4256","3520","7864320","47","48","167936","37888","37888","1024","36864","0","108","1024","7","11698176","54","all","0","0","0","0","0","105.78","2972552.66","2979752","2965404","237804213","24.20","4484890.26","4711230","4260248","358791221","2991703.16","3442968","2549303","239336253","4404544.67","5149984","3682448","352363574","1389816","1667348","1132844","111185280","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
"83","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/private/g16/n4:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(6528, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","110338371.20","111489024","109215232","4413534848","258880","269056","246272","10355200","3301600","3301600","3301600","3301600","1","256","1","1","256","1","0","CachePreferNone","1","6528","1","1","6528","","32","5","4","8","1772","4256","3520","7864320","48","48","167936","37888","37888","1024","36864","0","108","1024","7","1671168","54","all","0","0","0","0","0","15.11","1724036.99","1742184","1706320","137922959","14.95","2649672","2770224","2526556","211973760","1795523.76","1979106","1614922","143641901","2202419.24","2439072","1964480","176193539","407729.60","477044","331992","32618368","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
"84","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/private/g16/n6:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(52864, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","288800416","289391488","288143104","11552016640","2238470.40","2250112","2228352","89538816","8709472","8709472","8709472","8709472","1","256","1","1","256","1","0","CachePreferNone","1","52864","1","1","52864","","32","5","4","8","1772","4256","3520","7864320","47","48","167936","37888","37888","1024","36864","0","108","1024","7","13533184","54","all","0","0","0","0","0","122.37","4512506.49","4522004","4501797","361000519","23.44","6849037.91","7179868","6518504","547923033","4624597.99","5236032","4023986","369967839","6606819.39","7582044","5622000","528545551","1981389.43","2319229","1635452","158511154","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
"85","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/private/g16/n6:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(7552, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","170839004.80","172739328","169043200","6833560192","363843.20","376192","352896","14553728","5062112","5062112","5062112","5062112","1","256","1","1","256","1","0","CachePreferNone","1","7552","1","1","7552","","32","5","4","8","1772","4256","3520","7864320","48","48","167936","37888","37888","1024","36864","0","108","1024","7","1933312","54","all","0","0","0","0","0","17.48","2669359.52","2699100","2640876","213548762","13.83","4030751.46","4249608","3816644","322460117","2805048.91","3142385","2478898","224403913","3303776.02","3723364","2887200","264302082","562847.75","604124","523776","45027820","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
"86","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/private/g16/n6:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(52864, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","288874048","289475200","288282496","11554961920","2238176","2250112","2227968","89527040","8709120","8709120","8709120","8709120","1","256","1","1","256","1","0","CachePreferNone","1","52864","1","1","52864","","32","5","4","8","1772","4256","3520","7864320","47","48","167936","37888","37888","1024","36864","0","108","1024","7","13533184","54","all","0","0","0","0","0","122.37","4513656.97","4523445","4504176","361092558","23.43","6851847.22","7197800","6507756","548147778","4622784.62","5223305","4036005","369822770","6606817.06","7564992","5643168","528545365","1981431.48","2322346","1631708","158514518","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
